date,product_id,product_name,category,sales,current_stock
2025-01-01,P1,iPhone 14,Electronics,251,315
2025-01-02,P1,iPhone 14,Electronics,265,315
2025-01-03,P1,iPhone 14,Electronics,271,315
2025-01-04,P1,iPhone 14,Electronics,264,315
2025-01-05,P1,iPhone 14,Electronics,241,315
2025-01-06,P1,iPhone 14,Electronics,231,315
2025-01-07,P1,iPhone 14,Electronics,240,315
2025-01-08,P1,iPhone 14,Electronics,254,315
2025-01-09,P1,iPhone 14,Electronics,266,315
2025-01-10,P1,iPhone 14,Electronics,273,315
2025-01-11,P1,iPhone 14,Electronics,260,315
2025-01-12,P1,iPhone 14,Electronics,242,315
2025-01-13,P1,iPhone 14,Electronics,234,315
2025-01-14,P1,iPhone 14,Electronics,232,315
2025-01-15,P1,iPhone 14,Electronics,248,315
2025-01-16,P1,iPhone 14,Electronics,268,315
2025-01-17,P1,iPhone 14,Electronics,270,315
2025-01-18,P1,iPhone 14,Electronics,264,315
2025-01-19,P1,iPhone 14,Electronics,243,315
2025-01-20,P1,iPhone 14,Electronics,231,315
2025-01-21,P1,iPhone 14,Electronics,244,315
2025-01-22,P1,iPhone 14,Electronics,255,315
2025-01-23,P1,iPhone 14,Electronics,271,315
2025-01-24,P1,iPhone 14,Electronics,271,315
2025-01-25,P1,iPhone 14,Electronics,263,315
2025-01-26,P1,iPhone 14,Electronics,248,315
2025-01-27,P1,iPhone 14,Electronics,234,315
2025-01-28,P1,iPhone 14,Electronics,242,315
2025-01-29,P1,iPhone 14,Electronics,255,315
2025-01-30,P1,iPhone 14,Electronics,272,315
2025-01-31,P1,iPhone 14,Electronics,275,315
2025-02-01,P1,iPhone 14,Electronics,272,315
2025-02-02,P1,iPhone 14,Electronics,250,315
2025-02-03,P1,iPhone 14,Electronics,236,315
2025-02-04,P1,iPhone 14,Electronics,246,315
2025-02-05,P1,iPhone 14,Electronics,255,315
2025-02-06,P1,iPhone 14,Electronics,276,315
2025-02-07,P1,iPhone 14,Electronics,273,315
2025-02-08,P1,iPhone 14,Electronics,265,315
2025-02-09,P1,iPhone 14,Electronics,252,315
2025-02-10,P1,iPhone 14,Electronics,243,315
2025-02-11,P1,iPhone 14,Electronics,246,315
2025-02-12,P1,iPhone 14,Electronics,261,315
2025-02-13,P1,iPhone 14,Electronics,276,315
2025-02-14,P1,iPhone 14,Electronics,277,315
2025-02-15,P1,iPhone 14,Electronics,268,315
2025-02-16,P1,iPhone 14,Electronics,252,315
2025-02-17,P1,iPhone 14,Electronics,246,315
2025-02-18,P1,iPhone 14,Electronics,248,315
2025-02-19,P1,iPhone 14,Electronics,258,315
2025-02-20,P1,iPhone 14,Electronics,280,315
2025-02-21,P1,iPhone 14,Electronics,282,315
2025-02-22,P1,iPhone 14,Electronics,270,315
2025-02-23,P1,iPhone 14,Electronics,257,315
2025-02-24,P1,iPhone 14,Electronics,248,315
2025-02-25,P1,iPhone 14,Electronics,252,315
2025-02-26,P1,iPhone 14,Electronics,262,315
2025-02-27,P1,iPhone 14,Electronics,280,315
2025-02-28,P1,iPhone 14,Electronics,286,315
2025-03-01,P1,iPhone 14,Electronics,277,315
2025-03-02,P1,iPhone 14,Electronics,256,315
2025-03-03,P1,iPhone 14,Electronics,246,315
2025-03-04,P1,iPhone 14,Electronics,248,315
2025-03-05,P1,iPhone 14,Electronics,263,315
2025-03-06,P1,iPhone 14,Electronics,285,315
2025-03-07,P1,iPhone 14,Electronics,291,315
2025-03-08,P1,iPhone 14,Electronics,276,315
2025-03-09,P1,iPhone 14,Electronics,262,315
2025-03-10,P1,iPhone 14,Electronics,250,315
2025-03-11,P1,iPhone 14,Electronics,251,315
2025-03-12,P1,iPhone 14,Electronics,270,315
2025-03-13,P1,iPhone 14,Electronics,289,315
2025-03-14,P1,iPhone 14,Electronics,289,315
2025-03-15,P1,iPhone 14,Electronics,283,315
2025-03-16,P1,iPhone 14,Electronics,253,315
2025-03-17,P1,iPhone 14,Electronics,253,315
2025-03-18,P1,iPhone 14,Electronics,255,315
2025-03-19,P1,iPhone 14,Electronics,270,315
2025-03-20,P1,iPhone 14,Electronics,287,315
2025-03-21,P1,iPhone 14,Electronics,285,315
2025-03-22,P1,iPhone 14,Electronics,279,315
2025-03-23,P1,iPhone 14,Electronics,264,315
2025-03-24,P1,iPhone 14,Electronics,257,315
2025-03-25,P1,iPhone 14,Electronics,255,315
2025-03-26,P1,iPhone 14,Electronics,270,315
2025-03-27,P1,iPhone 14,Electronics,287,315
2025-03-28,P1,iPhone 14,Electronics,295,315
2025-03-29,P1,iPhone 14,Electronics,283,315
2025-03-30,P1,iPhone 14,Electronics,263,315
2025-03-31,P1,iPhone 14,Electronics,256,315
2025-04-01,P1,iPhone 14,Electronics,259,315
2025-04-02,P1,iPhone 14,Electronics,277,315
2025-04-03,P1,iPhone 14,Electronics,288,315
2025-04-04,P1,iPhone 14,Electronics,294,315
2025-04-05,P1,iPhone 14,Electronics,283,315
2025-04-06,P1,iPhone 14,Electronics,263,315
2025-04-07,P1,iPhone 14,Electronics,257,315
2025-04-08,P1,iPhone 14,Electronics,261,315
2025-04-09,P1,iPhone 14,Electronics,276,315
2025-04-10,P1,iPhone 14,Electronics,292,315
2025-04-11,P1,iPhone 14,Electronics,292,315
2025-04-12,P1,iPhone 14,Electronics,285,315
2025-04-13,P1,iPhone 14,Electronics,268,315
2025-04-14,P1,iPhone 14,Electronics,256,315
2025-04-15,P1,iPhone 14,Electronics,262,315
2025-04-16,P1,iPhone 14,Electronics,280,315
2025-04-17,P1,iPhone 14,Electronics,300,315
2025-04-18,P1,iPhone 14,Electronics,299,315
2025-04-19,P1,iPhone 14,Electronics,289,315
