date,product_id,product_name,category,sales,current_stock,is_weekend,is_holiday,holiday_name,is_black_friday,is_bulk_order,uncertainty
2025-01-01,P1,iPhone 14,Electronics,86,356,0,1,New Year,0,0,0.0
2025-01-02,P1,iPhone 14,Electronics,318,269,0,0,,0,0,0.8092
2025-01-03,P1,iPhone 14,Electronics,271,276,0,0,,0,0,0.5434
2025-01-04,P1,iPhone 14,Electronics,183,259,1,0,,0,0,0.4753
2025-01-05,P1,iPhone 14,Electronics,145,75,1,0,,0,0,0.4669
2025-01-06,P1,iPhone 14,Electronics,368,143,0,0,,0,1,0.4725
2025-01-07,P1,iPhone 14,Electronics,240,2,0,0,,0,0,0.4287
2025-01-08,P1,iPhone 14,Electronics,254,38,0,0,,0,0,0.2977
2025-01-09,P1,iPhone 14,Electronics,266,113,0,0,,0,0,0.2868
2025-01-10,P1,iPhone 14,Electronics,273,154,0,0,,0,0,0.2869
2025-01-11,P1,iPhone 14,Electronics,157,234,1,0,,0,0,0.3101
2025-01-12,P1,iPhone 14,Electronics,167,76,1,0,,0,0,0.2881
2025-01-13,P1,iPhone 14,Electronics,234,122,0,0,,0,0,0.2055
2025-01-14,P1,iPhone 14,Electronics,94,273,0,1,Makar Sankranti,0,0,0.3288
2025-01-15,P1,iPhone 14,Electronics,298,179,0,0,,0,0,0.3512
2025-01-16,P1,iPhone 14,Electronics,268,136,0,0,,0,0,0.3517
2025-01-17,P1,iPhone 14,Electronics,270,182,0,0,,0,0,0.3507
2025-01-18,P1,iPhone 14,Electronics,184,117,1,0,,0,0,0.3315
2025-01-19,P1,iPhone 14,Electronics,147,134,1,0,,0,0,0.3478
2025-01-20,P1,iPhone 14,Electronics,231,296,0,0,,0,0,0.3479
2025-01-21,P1,iPhone 14,Electronics,244,65,0,0,,0,0,0.2237
2025-01-22,P1,iPhone 14,Electronics,255,170,0,0,,0,0,0.2012
2025-01-23,P1,iPhone 14,Electronics,271,221,0,0,,0,0,0.2031
2025-01-24,P1,iPhone 14,Electronics,271,166,0,0,,0,0,0.2035
2025-01-25,P1,iPhone 14,Electronics,172,132,1,0,,0,0,0.2142
2025-01-26,P1,iPhone 14,Electronics,70,273,1,1,Republic Day,0,0,0.3366
2025-01-27,P1,iPhone 14,Electronics,281,203,0,0,,0,0,0.3437
2025-01-28,P1,iPhone 14,Electronics,242,136,0,0,,0,0,0.3437
2025-01-29,P1,iPhone 14,Electronics,255,284,0,0,,0,0,0.3438
2025-01-30,P1,iPhone 14,Electronics,272,346,0,0,,0,0,0.344
2025-01-31,P1,iPhone 14,Electronics,275,74,0,0,,0,0,0.3451
2025-02-01,P1,iPhone 14,Electronics,180,25,1,0,,0,0,0.3396
2025-02-02,P1,iPhone 14,Electronics,167,82,1,0,,0,0,0.1949
2025-02-03,P1,iPhone 14,Electronics,352,298,0,0,,0,1,0.2499
2025-02-04,P1,iPhone 14,Electronics,246,162,0,0,,0,0,0.2492
2025-02-05,P1,iPhone 14,Electronics,255,201,0,0,,0,0,0.2492
2025-02-06,P1,iPhone 14,Electronics,276,270,0,0,,0,0,0.2496
2025-02-07,P1,iPhone 14,Electronics,273,237,0,0,,0,0,0.2494
2025-02-08,P1,iPhone 14,Electronics,175,187,1,0,,0,0,0.254
2025-02-09,P1,iPhone 14,Electronics,166,355,1,0,,0,0,0.2551
2025-02-10,P1,iPhone 14,Electronics,243,189,0,0,,0,0,0.1916
2025-02-11,P1,iPhone 14,Electronics,246,157,0,0,,0,0,0.1916
2025-02-12,P1,iPhone 14,Electronics,261,135,0,0,,0,0,0.193
2025-02-13,P1,iPhone 14,Electronics,276,141,0,0,,0,0,0.1932
2025-02-14,P1,iPhone 14,Electronics,277,201,0,0,,0,0,0.1949
2025-02-15,P1,iPhone 14,Electronics,185,190,1,0,,0,0,0.1852
2025-02-16,P1,iPhone 14,Electronics,152,312,1,0,,0,0,0.2029
2025-02-17,P1,iPhone 14,Electronics,246,160,0,0,,0,0,0.203
2025-02-18,P1,iPhone 14,Electronics,248,258,0,0,,0,0,0.2031
2025-02-19,P1,iPhone 14,Electronics,258,320,0,0,,0,0,0.2024
2025-02-20,P1,iPhone 14,Electronics,280,61,0,0,,0,0,0.2043
2025-02-21,P1,iPhone 14,Electronics,282,91,0,0,,0,0,0.207
2025-02-22,P1,iPhone 14,Electronics,170,42,1,0,,0,0,0.2214
2025-02-23,P1,iPhone 14,Electronics,179,182,1,0,,0,0,0.1912
2025-02-24,P1,iPhone 14,Electronics,248,209,0,0,,0,0,0.1913
2025-02-25,P1,iPhone 14,Electronics,252,328,0,0,,0,0,0.1916
2025-02-26,P1,iPhone 14,Electronics,262,76,0,0,,0,0,0.1925
2025-02-27,P1,iPhone 14,Electronics,280,125,0,0,,0,0,0.1926
2025-02-28,P1,iPhone 14,Electronics,286,127,0,0,,0,0,0.1948
2025-03-01,P1,iPhone 14,Electronics,191,81,1,0,,0,0,0.1724
2025-03-02,P1,iPhone 14,Electronics,165,258,1,0,,0,0,0.1888
2025-03-03,P1,iPhone 14,Electronics,375,92,0,0,,0,1,0.2647
2025-03-04,P1,iPhone 14,Electronics,248,16,0,0,,0,0,0.2657
2025-03-05,P1,iPhone 14,Electronics,263,0,0,0,,0,0,0.2656
2025-03-06,P1,iPhone 14,Electronics,285,115,0,0,,0,0,0.266
2025-03-07,P1,iPhone 14,Electronics,291,54,0,0,,0,0,0.2666
2025-03-08,P1,iPhone 14,Electronics,173,26,1,0,,0,0,0.2816
2025-03-09,P1,iPhone 14,Electronics,162,238,1,0,,0,0,0.2845
2025-03-10,P1,iPhone 14,Electronics,250,75,0,0,,0,0,0.2148
